INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-26 19:08:04,531 basehttp 18932 8080 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:08:04,537 basehttp 18932 19132 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:08:04,550 basehttp 18932 19132 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:08:04,562 basehttp 18932 19132 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:08:04,573 basehttp 18932 8080 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:10:45,199 autoreload 15868 21288 Watching for file changes with StatReloader
INFO 2026-04-26 19:10:59,042 basehttp 15868 17172 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:10:59,192 basehttp 15868 17172 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:10:59,216 basehttp 15868 33588 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:10:59,217 basehttp 15868 17172 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:10:59,231 basehttp 15868 17172 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:10:59,246 basehttp 15868 17172 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:10:59,267 basehttp 15868 33588 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:13:49,856 autoreload 15600 19948 Watching for file changes with StatReloader
INFO 2026-04-26 19:14:05,314 basehttp 15600 21052 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:14:05,451 basehttp 15600 21052 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:14:05,466 basehttp 15600 18532 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:14:05,471 basehttp 15600 21052 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:14:05,483 basehttp 15600 21052 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:14:05,493 basehttp 15600 21052 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:14:05,509 basehttp 15600 18532 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:18:51,559 autoreload 10056 32752 Watching for file changes with StatReloader
INFO 2026-04-26 19:19:03,599 basehttp 10056 17556 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:19:03,729 basehttp 10056 17556 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:19:03,741 basehttp 10056 12324 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:19:03,749 basehttp 10056 17556 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:19:03,760 basehttp 10056 17556 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:19:03,771 basehttp 10056 17556 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:19:03,781 basehttp 10056 12324 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:21:37,768 autoreload 23928 20936 Watching for file changes with StatReloader
INFO 2026-04-26 19:21:56,749 basehttp 23928 22240 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:21:56,893 basehttp 23928 22240 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:21:56,906 basehttp 23928 31732 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:21:56,911 basehttp 23928 22240 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:21:56,920 basehttp 23928 22240 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:21:56,930 basehttp 23928 22240 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:21:56,944 basehttp 23928 31732 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:10,695 autoreload 6764 2160 Watching for file changes with StatReloader
INFO 2026-04-26 19:25:30,098 basehttp 6764 29824 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:25:30,228 basehttp 6764 29824 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:30,237 basehttp 6764 12704 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:25:30,252 basehttp 6764 29824 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:25:30,262 basehttp 6764 29824 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:25:30,274 basehttp 6764 29824 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:25:30,280 basehttp 6764 12704 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:55,323 basehttp 6764 12704 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:25:55,354 basehttp 6764 29824 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-26 19:25:55,362 basehttp 6764 29824 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,380 basehttp 6764 33424 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,381 basehttp 6764 14956 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,389 basehttp 6764 12704 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:55,408 basehttp 6764 22904 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-26 19:25:55,414 basehttp 6764 12704 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,417 basehttp 6764 14956 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:25:55,419 basehttp 6764 24816 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-26 19:25:55,420 basehttp 6764 29824 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-26 19:25:55,438 basehttp 6764 22904 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,438 basehttp 6764 12704 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-26 19:25:55,446 basehttp 6764 24816 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-26 19:25:55,446 basehttp 6764 33424 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-26 19:25:55,456 basehttp 6764 29824 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-26 19:25:55,472 basehttp 6764 22904 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-26 19:25:55,476 basehttp 6764 14956 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:58,801 basehttp 6764 29824 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:25:58,801 basehttp 6764 22904 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:25:58,814 basehttp 6764 33424 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:25:58,814 basehttp 6764 24816 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:25:58,834 basehttp 6764 14956 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:25:58,865 basehttp 6764 24816 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:28:58,608 autoreload 23452 17624 Watching for file changes with StatReloader
INFO 2026-04-26 19:29:12,532 basehttp 23452 20744 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:29:12,678 basehttp 23452 20744 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:29:12,691 basehttp 23452 12236 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:29:12,698 basehttp 23452 20744 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:29:12,709 basehttp 23452 20744 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:29:12,719 basehttp 23452 20744 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:29:12,728 basehttp 23452 12236 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:29:13,058 basehttp 23452 28744 "GET /media/productos/beb004_FX6Xk2S.jpg HTTP/1.1" 200 19888
INFO 2026-04-26 19:29:13,058 basehttp 23452 19544 "GET /media/productos/beb005_UtsQekE.jpg HTTP/1.1" 200 19791
INFO 2026-04-26 19:29:13,059 basehttp 23452 25776 "GET /media/productos/beb002_I6R31zT.jpg HTTP/1.1" 200 26425
INFO 2026-04-26 19:29:13,061 basehttp 23452 20368 "GET /media/productos/beb003_5gTcdHv.jpg HTTP/1.1" 200 30037
INFO 2026-04-26 19:29:13,061 basehttp 23452 31700 "GET /media/productos/pan002_99vWy1c.jpg HTTP/1.1" 200 30139
INFO 2026-04-26 19:29:13,061 basehttp 23452 23408 "GET /media/productos/pan001_l226H38.jpg HTTP/1.1" 200 29902
INFO 2026-04-26 19:29:13,078 basehttp 23452 25776 "GET /media/productos/pan003_lH6M1Y7.jpg HTTP/1.1" 200 19658
INFO 2026-04-26 19:29:13,079 basehttp 23452 31700 "GET /media/productos/pas003_t1CWNre.jpg HTTP/1.1" 200 23782
INFO 2026-04-26 19:29:13,082 basehttp 23452 19544 "GET /media/productos/pan004_GGP7T2c.jpg HTTP/1.1" 200 20942
INFO 2026-04-26 19:29:13,083 basehttp 23452 23408 "GET /media/productos/pan005_TtVy4gd.jpg HTTP/1.1" 200 23241
INFO 2026-04-26 19:29:13,086 basehttp 23452 20368 "GET /media/productos/pas001_hOAlOJA.jpg HTTP/1.1" 200 46602
INFO 2026-04-26 19:29:13,087 basehttp 23452 28744 "GET /media/productos/pas002_gUPeF5f.jpg HTTP/1.1" 200 45045
INFO 2026-04-26 19:29:13,090 basehttp 23452 25776 "GET /media/productos/pas004_seAzdqV.jpg HTTP/1.1" 200 23715
INFO 2026-04-26 19:29:13,090 basehttp 23452 19544 "GET /media/productos/beb001_mibQmsQ.jpg HTTP/1.1" 200 14557
INFO 2026-04-26 19:35:53,216 autoreload 23452 17624 C:\Postgres\ERP-8AMPERIOS\inventarios\views.py changed, reloading.
INFO 2026-04-26 19:35:57,599 autoreload 15724 24340 Watching for file changes with StatReloader
INFO 2026-04-26 19:39:28,955 basehttp 15724 21720 "OPTIONS /api/pos/ventas/ HTTP/1.1" 200 0
WARNING 2026-04-26 19:39:29,446 log 15724 21720 Unauthorized: /api/pos/ventas/
WARNING 2026-04-26 19:39:29,447 basehttp 15724 21720 "POST /api/pos/ventas/ HTTP/1.1" 401 172
INFO 2026-04-26 19:39:55,917 autoreload 15724 24340 C:\Postgres\ERP-8AMPERIOS\erp_core\settings.py changed, reloading.
INFO 2026-04-26 19:39:59,110 autoreload 11680 31112 Watching for file changes with StatReloader
INFO 2026-04-26 19:49:24,225 autoreload 11480 33168 Watching for file changes with StatReloader
INFO 2026-04-26 19:49:45,467 basehttp 11480 14136 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-26 19:49:45,787 basehttp 11480 14136 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:45,795 basehttp 11480 14136 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:45,948 basehttp 11480 29592 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:45,978 basehttp 11480 14136 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:54,925 basehttp 11480 14136 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:54,962 basehttp 11480 29592 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:54,983 basehttp 11480 28264 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:55,000 basehttp 11480 14136 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:58,466 basehttp 11480 14136 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:58,481 basehttp 11480 29592 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-26 19:49:58,504 basehttp 11480 28264 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:58,539 basehttp 11480 29592 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:58,799 basehttp 11480 28264 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:49:58,799 basehttp 11480 14136 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:49:58,814 basehttp 11480 28264 "GET /api/inventarios/categorias/ HTTP/1.1" 200 352
INFO 2026-04-26 19:49:58,814 basehttp 11480 14136 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-26 19:49:58,823 basehttp 11480 29592 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:58,860 basehttp 11480 14136 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-26 19:49:59,243 basehttp 11480 27852 "GET /media/productos/beb003_5gTcdHv.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,244 basehttp 11480 20256 "GET /media/productos/beb002_I6R31zT.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,244 basehttp 11480 15884 "GET /media/productos/pan001_l226H38.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,245 basehttp 11480 18868 "GET /media/productos/beb005_UtsQekE.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,245 basehttp 11480 17692 "GET /media/productos/pan002_99vWy1c.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,245 basehttp 11480 21268 "GET /media/productos/beb004_FX6Xk2S.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,261 basehttp 11480 17692 "GET /media/productos/pan004_GGP7T2c.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,261 basehttp 11480 18868 "GET /media/productos/pan005_TtVy4gd.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,262 basehttp 11480 15884 "GET /media/productos/pas002_gUPeF5f.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,262 basehttp 11480 21268 "GET /media/productos/pan003_lH6M1Y7.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,262 basehttp 11480 20256 "GET /media/productos/pas001_hOAlOJA.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,264 basehttp 11480 27852 "GET /media/productos/pas003_t1CWNre.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,270 basehttp 11480 27852 "GET /media/productos/pas004_seAzdqV.jpg HTTP/1.1" 304 0
INFO 2026-04-26 19:49:59,274 basehttp 11480 20256 "GET /media/productos/beb001_mibQmsQ.jpg HTTP/1.1" 304 0
INFO 2026-04-27 08:23:14,458 autoreload 17772 13052 Watching for file changes with StatReloader
INFO 2026-04-27 08:23:39,870 basehttp 17772 25236 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,870 basehttp 17772 24068 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,871 basehttp 17772 22572 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,874 basehttp 17772 28732 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,876 basehttp 17772 25236 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,877 basehttp 17772 16968 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,879 basehttp 17772 24068 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,880 basehttp 17772 22572 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,881 basehttp 17772 28732 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,882 basehttp 17772 16084 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,882 basehttp 17772 25236 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,883 basehttp 17772 16968 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,884 basehttp 17772 22572 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,886 basehttp 17772 24068 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,887 basehttp 17772 28732 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,889 basehttp 17772 16084 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,889 basehttp 17772 25236 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:39,891 basehttp 17772 16968 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
WARNING 2026-04-27 08:23:40,059 log 17772 22572 Unauthorized: /api/crm/clientes/
WARNING 2026-04-27 08:23:40,059 log 17772 25236 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-27 08:23:40,059 log 17772 28732 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-27 08:23:40,059 log 17772 24068 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-27 08:23:40,059 log 17772 16084 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-27 08:23:40,060 log 17772 16968 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-27 08:23:40,060 basehttp 17772 22572 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,060 basehttp 17772 25236 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,062 basehttp 17772 28732 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,062 basehttp 17772 24068 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,064 basehttp 17772 16084 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,066 log 17772 22572 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-27 08:23:40,071 log 17772 25236 Unauthorized: /api/kave/disenos/
WARNING 2026-04-27 08:23:40,071 basehttp 17772 16968 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,073 log 17772 28732 Unauthorized: /api/crm/clientes/
WARNING 2026-04-27 08:23:40,075 log 17772 24068 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-27 08:23:40,077 log 17772 16084 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-27 08:23:40,081 log 17772 16968 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-27 08:23:40,081 basehttp 17772 22572 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,082 basehttp 17772 25236 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,083 basehttp 17772 28732 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,084 basehttp 17772 24068 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,084 basehttp 17772 16084 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,085 basehttp 17772 16968 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,105 log 17772 22572 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-27 08:23:40,108 log 17772 25236 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-27 08:23:40,110 log 17772 28732 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-27 08:23:40,111 log 17772 16968 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-27 08:23:40,112 log 17772 24068 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-27 08:23:40,114 log 17772 16084 Unauthorized: /api/kave/disenos/
WARNING 2026-04-27 08:23:40,115 basehttp 17772 22572 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,116 basehttp 17772 28732 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,116 basehttp 17772 25236 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,117 basehttp 17772 16968 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,118 basehttp 17772 24068 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-27 08:23:40,118 basehttp 17772 16084 "GET /api/kave/disenos/ HTTP/1.1" 401 172
INFO 2026-04-27 08:23:50,410 basehttp 17772 16084 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-27 08:23:51,502 basehttp 17772 16084 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-27 08:23:51,922 basehttp 17772 16084 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 08:23:52,034 basehttp 17772 16968 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-27 08:23:52,034 basehttp 17772 24068 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 08:23:52,072 basehttp 17772 16084 "GET /api/inventarios/productos/ HTTP/1.1" 200 5699
INFO 2026-04-27 09:04:50,417 autoreload 27812 32324 Watching for file changes with StatReloader
WARNING 2026-04-27 09:06:38,755 log 27812 924 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-27 09:06:38,755 log 27812 8664 Unauthorized: /api/crm/clientes/
WARNING 2026-04-27 09:06:38,755 log 27812 33216 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-27 09:06:38,755 log 27812 22976 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-27 09:06:38,755 log 27812 3880 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-27 09:06:38,755 log 27812 26308 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-27 09:06:38,758 basehttp 27812 924 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,759 basehttp 27812 33216 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,759 basehttp 27812 8664 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,759 basehttp 27812 22976 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,761 log 27812 924 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-27 09:06:38,764 log 27812 33216 Unauthorized: /api/kave/disenos/
WARNING 2026-04-27 09:06:38,764 basehttp 27812 3880 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,766 log 27812 8664 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-27 09:06:38,766 basehttp 27812 26308 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,767 log 27812 22976 Unauthorized: /api/crm/cotizaciones/
WARNING 2026-04-27 09:06:38,771 log 27812 3880 Unauthorized: /api/crm/clientes/
WARNING 2026-04-27 09:06:38,771 basehttp 27812 924 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,771 basehttp 27812 33216 "GET /api/kave/disenos/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,773 log 27812 26308 Unauthorized: /api/ventas/facturas/
WARNING 2026-04-27 09:06:38,774 basehttp 27812 8664 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,775 basehttp 27812 22976 "GET /api/crm/cotizaciones/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,775 basehttp 27812 3880 "GET /api/crm/clientes/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,776 basehttp 27812 26308 "GET /api/ventas/facturas/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,805 log 27812 924 Unauthorized: /api/compras/ordenes/
WARNING 2026-04-27 09:06:38,807 log 27812 33216 Unauthorized: /api/compras/proveedores/
WARNING 2026-04-27 09:06:38,808 log 27812 8664 Unauthorized: /api/ventas/pedidos/
WARNING 2026-04-27 09:06:38,811 log 27812 22976 Unauthorized: /api/operaciones/proyectos/
WARNING 2026-04-27 09:06:38,812 log 27812 26308 Unauthorized: /api/inventarios/productos/
WARNING 2026-04-27 09:06:38,814 log 27812 3880 Unauthorized: /api/kave/disenos/
WARNING 2026-04-27 09:06:38,816 basehttp 27812 924 "GET /api/compras/ordenes/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,816 basehttp 27812 33216 "GET /api/compras/proveedores/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,816 basehttp 27812 8664 "GET /api/ventas/pedidos/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,816 basehttp 27812 22976 "GET /api/operaciones/proyectos/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,817 basehttp 27812 26308 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-04-27 09:06:38,817 basehttp 27812 3880 "GET /api/kave/disenos/ HTTP/1.1" 401 172
INFO 2026-04-27 09:07:02,717 basehttp 27812 14248 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:07:02,717 basehttp 27812 15796 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:07:02,726 basehttp 27812 24868 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
INFO 2026-04-27 09:07:02,734 basehttp 27812 15796 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:07:02,736 basehttp 27812 31780 "GET /api/compras/ordenes/ HTTP/1.1" 200 282
INFO 2026-04-27 09:07:02,746 basehttp 27812 15796 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-27 09:07:02,749 basehttp 27812 31780 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-27 09:07:02,755 basehttp 27812 15796 "GET /api/compras/proveedores/ HTTP/1.1" 200 407
