INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-04-29 18:00:18,622 basehttp 3004 19336 "POST /api/mrp/ejecuciones-mrp/ejecutar/ HTTP/1.1" 200 407
INFO 2026-04-29 18:00:20,390 basehttp 3004 21868 "GET /api/mrp/ejecuciones-mrp/ HTTP/1.1" 200 2395
INFO 2026-04-29 18:00:20,392 basehttp 3004 19336 "GET /api/mrp/plan-maestro-produccion/resumen/ HTTP/1.1" 200 85
INFO 2026-04-29 18:00:20,393 basehttp 3004 15352 "GET /api/mrp/planes-capacidad/resumen/ HTTP/1.1" 200 89
INFO 2026-04-29 18:00:23,370 basehttp 3004 21868 "GET /api/mrp/ejecuciones-mrp/ HTTP/1.1" 200 2395
INFO 2026-04-29 18:00:23,373 basehttp 3004 15352 "GET /api/mrp/plan-maestro-produccion/resumen/ HTTP/1.1" 200 85
INFO 2026-04-29 18:00:23,378 basehttp 3004 19336 "GET /api/mrp/planes-capacidad/resumen/ HTTP/1.1" 200 89
INFO 2026-04-29 18:00:23,387 basehttp 3004 9816 "GET /api/mrp/ejecuciones-mrp/ HTTP/1.1" 200 2395
INFO 2026-04-29 18:00:23,391 basehttp 3004 21868 "GET /api/mrp/plan-maestro-produccion/resumen/ HTTP/1.1" 200 85
INFO 2026-04-29 18:00:23,391 basehttp 3004 15352 "GET /api/mrp/planes-capacidad/resumen/ HTTP/1.1" 200 89
INFO 2026-04-29 18:00:24,482 basehttp 3004 9816 "GET /api/mrp/ejecuciones-mrp/ HTTP/1.1" 200 2395
INFO 2026-04-29 18:00:24,484 basehttp 3004 15352 "GET /api/mrp/plan-maestro-produccion/resumen/ HTTP/1.1" 200 85
INFO 2026-04-29 18:00:24,491 basehttp 3004 21868 "GET /api/mrp/planes-capacidad/resumen/ HTTP/1.1" 200 89
INFO 2026-04-29 18:00:24,492 basehttp 3004 19336 "GET /api/mrp/ejecuciones-mrp/ HTTP/1.1" 200 2395
INFO 2026-04-29 18:00:24,500 basehttp 3004 9816 "GET /api/mrp/plan-maestro-produccion/resumen/ HTTP/1.1" 200 85
INFO 2026-04-29 18:00:24,501 basehttp 3004 15352 "GET /api/mrp/planes-capacidad/resumen/ HTTP/1.1" 200 89
INFO 2026-04-29 18:00:24,682 basehttp 3004 15352 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 18:00:24,694 basehttp 3004 9816 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 18:00:40,947 basehttp 3004 9816 "OPTIONS /api/inventarios/productos/23/ HTTP/1.1" 200 0
WARNING 2026-04-29 18:00:41,000 log 3004 9816 Bad Request: /api/inventarios/productos/23/
WARNING 2026-04-29 18:00:41,000 basehttp 3004 9816 "DELETE /api/inventarios/productos/23/ HTTP/1.1" 400 162
INFO 2026-04-29 19:47:44,421 autoreload 16284 16212 Watching for file changes with StatReloader
INFO 2026-04-29 19:47:54,768 basehttp 16284 544 "OPTIONS /api/token/ HTTP/1.1" 200 0
INFO 2026-04-29 19:47:55,614 basehttp 16284 544 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-29 19:47:55,739 basehttp 16284 544 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-29 19:47:55,739 basehttp 16284 21376 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-29 19:47:55,747 basehttp 16284 544 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-29 19:47:55,747 basehttp 16284 21376 "OPTIONS /api/inventarios/productos/ HTTP/1.1" 200 0
INFO 2026-04-29 19:47:55,749 basehttp 16284 544 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-04-29 19:47:55,750 basehttp 16284 21376 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-04-29 19:47:55,782 basehttp 16284 544 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 19:47:55,805 basehttp 16284 544 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 19:47:55,823 basehttp 16284 544 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 19:47:55,835 basehttp 16284 544 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 19:47:55,835 basehttp 16284 21376 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 19:47:55,853 basehttp 16284 544 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 19:47:56,202 basehttp 16284 18996 "GET /media/productos/beb001.jpg HTTP/1.1" 200 14557
INFO 2026-04-29 19:47:56,203 basehttp 16284 30380 "GET /media/productos/beb005.jpg HTTP/1.1" 200 19791
INFO 2026-04-29 19:47:56,204 basehttp 16284 26000 "GET /media/productos/pan003.jpg HTTP/1.1" 200 19658
INFO 2026-04-29 19:47:56,204 basehttp 16284 3928 "GET /media/productos/pan004.jpg HTTP/1.1" 200 20942
INFO 2026-04-29 19:47:56,206 basehttp 16284 14300 "GET /media/productos/beb002.jpg HTTP/1.1" 200 26425
INFO 2026-04-29 19:47:56,206 basehttp 16284 17116 "GET /media/productos/pas004.jpg HTTP/1.1" 200 23715
INFO 2026-04-29 19:47:56,230 basehttp 16284 18996 "GET /media/productos/pan005.jpg HTTP/1.1" 200 23241
INFO 2026-04-29 19:47:56,231 basehttp 16284 17116 "GET /media/productos/pan002.jpg HTTP/1.1" 200 30139
INFO 2026-04-29 19:47:56,232 basehttp 16284 26000 "GET /media/productos/beb004.jpg HTTP/1.1" 200 19888
INFO 2026-04-29 19:47:56,232 basehttp 16284 14300 "GET /media/productos/beb003.jpg HTTP/1.1" 200 30037
INFO 2026-04-29 19:47:56,234 basehttp 16284 30380 "GET /media/productos/pas002.jpg HTTP/1.1" 200 45045
INFO 2026-04-29 19:47:56,234 basehttp 16284 3928 "GET /media/productos/pan001.jpg HTTP/1.1" 200 29902
INFO 2026-04-29 19:47:56,245 basehttp 16284 26000 "GET /media/productos/pas001.jpg HTTP/1.1" 200 46602
INFO 2026-04-29 19:47:56,245 basehttp 16284 18996 "GET /media/productos/pas003.jpg HTTP/1.1" 200 23782
INFO 2026-04-29 19:48:12,214 basehttp 16284 544 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,222 basehttp 16284 25748 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,222 basehttp 16284 18976 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,223 basehttp 16284 33052 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,223 basehttp 16284 21376 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,223 basehttp 16284 544 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,223 basehttp 16284 23404 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,229 basehttp 16284 25748 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,229 basehttp 16284 18976 "OPTIONS /api/crm/clientes/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,233 basehttp 16284 21376 "OPTIONS /api/crm/cotizaciones/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,235 basehttp 16284 544 "OPTIONS /api/ventas/pedidos/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,236 basehttp 16284 23404 "OPTIONS /api/ventas/facturas/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,238 basehttp 16284 25748 "OPTIONS /api/compras/proveedores/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,238 basehttp 16284 18976 "OPTIONS /api/compras/ordenes/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,240 basehttp 16284 21376 "OPTIONS /api/operaciones/proyectos/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,243 basehttp 16284 544 "OPTIONS /api/kave/disenos/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:12,266 basehttp 16284 21376 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:12,287 basehttp 16284 21376 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:12,311 basehttp 16284 33052 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 19:48:12,312 basehttp 16284 23404 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 19:48:12,314 basehttp 16284 21376 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-04-29 19:48:12,324 basehttp 16284 544 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-29 19:48:12,331 basehttp 16284 18976 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:12,331 basehttp 16284 25748 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:12,335 basehttp 16284 33052 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:12,339 basehttp 16284 23404 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:12,358 basehttp 16284 544 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 19:48:12,372 basehttp 16284 18976 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-04-29 19:48:12,373 basehttp 16284 23404 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:12,379 basehttp 16284 25748 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 19:48:12,382 basehttp 16284 21376 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-29 19:48:12,383 basehttp 16284 544 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:12,387 basehttp 16284 33052 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-29 19:48:12,405 basehttp 16284 25748 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-29 19:48:26,131 basehttp 16284 25748 "OPTIONS /api/operaciones/informes-diarios/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:26,131 basehttp 16284 33052 "OPTIONS /api/operaciones/informes-diarios/ HTTP/1.1" 200 0
INFO 2026-04-29 19:48:26,143 basehttp 16284 33052 "GET /api/operaciones/informes-diarios/ HTTP/1.1" 200 755
INFO 2026-04-29 19:48:26,153 basehttp 16284 25748 "GET /api/operaciones/informes-diarios/ HTTP/1.1" 200 755
INFO 2026-04-29 19:48:30,075 basehttp 16284 21376 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:30,075 basehttp 16284 544 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:30,075 basehttp 16284 25748 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 19:48:30,080 basehttp 16284 18976 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:30,090 basehttp 16284 23404 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-04-29 19:48:30,113 basehttp 16284 21376 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 19:48:30,116 basehttp 16284 544 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:30,125 basehttp 16284 18976 "GET /api/ventas/facturas/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:30,129 basehttp 16284 33052 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-29 19:48:30,133 basehttp 16284 23404 "GET /api/ventas/pedidos/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:30,143 basehttp 16284 21376 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 19:48:30,155 basehttp 16284 33052 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 19:48:30,155 basehttp 16284 544 "GET /api/compras/ordenes/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:30,156 basehttp 16284 18976 "GET /api/compras/proveedores/ HTTP/1.1" 200 588
INFO 2026-04-29 19:48:30,157 basehttp 16284 25748 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-29 19:48:30,157 basehttp 16284 23404 "GET /api/operaciones/proyectos/ HTTP/1.1" 200 2
INFO 2026-04-29 19:48:30,181 basehttp 16284 21376 "GET /api/crm/cotizaciones/ HTTP/1.1" 200 2637
INFO 2026-04-29 19:48:30,186 basehttp 16284 18976 "GET /api/kave/disenos/ HTTP/1.1" 200 3585
INFO 2026-04-29 19:48:32,687 basehttp 16284 18976 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 19:48:32,695 basehttp 16284 21376 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 19:55:41,534 autoreload 23884 19572 Watching for file changes with StatReloader
INFO 2026-04-29 19:56:00,622 basehttp 23884 30760 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-29 19:56:00,709 basehttp 23884 30760 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 19:56:00,763 basehttp 23884 31840 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 19:58:11,081 basehttp 23884 31840 "OPTIONS /api/inventarios/productos/1/ HTTP/1.1" 200 0
WARNING 2026-04-29 19:58:12,378 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:12,379 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:14,273 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:14,275 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:22,807 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:22,808 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:23,575 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:23,575 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:24,111 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:24,111 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:24,423 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:24,425 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:24,776 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:24,777 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:25,126 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:25,127 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:26,592 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:26,593 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:26,797 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:26,798 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:48,227 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:48,228 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
WARNING 2026-04-29 19:58:49,082 log 23884 31840 Bad Request: /api/inventarios/productos/1/
WARNING 2026-04-29 19:58:49,084 basehttp 23884 31840 "PUT /api/inventarios/productos/1/ HTTP/1.1" 400 161
INFO 2026-04-29 20:00:05,925 autoreload 11372 22736 Watching for file changes with StatReloader
INFO 2026-04-29 20:00:16,526 basehttp 11372 15800 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-29 20:00:16,628 basehttp 11372 15800 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 20:00:16,676 basehttp 11372 10228 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 20:01:22,099 basehttp 11372 10228 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 20:01:22,109 basehttp 11372 15800 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:01:22,126 basehttp 11372 10228 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 20:01:22,138 basehttp 11372 15800 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:01:56,388 autoreload 5660 372 Watching for file changes with StatReloader
INFO 2026-04-29 20:02:24,098 basehttp 5660 2008 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-29 20:02:24,904 basehttp 5660 2008 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 20:02:24,920 basehttp 5660 2008 "GET /api/inventarios/productos/ HTTP/1.1" 200 6444
INFO 2026-04-29 20:02:24,940 basehttp 5660 29868 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:02:24,953 basehttp 5660 2008 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:03:20,131 basehttp 5660 2008 "PATCH /api/inventarios/productos/1/ HTTP/1.1" 200 884
INFO 2026-04-29 20:03:20,150 basehttp 5660 2008 "GET /api/inventarios/productos/ HTTP/1.1" 200 6532
INFO 2026-04-29 20:03:20,158 basehttp 5660 29868 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:03:20,560 basehttp 5660 12240 "GET /media/productos/SEIS.png HTTP/1.1" 200 423232
INFO 2026-04-29 20:03:51,956 basehttp 5660 29868 "GET /api/inventarios/productos/ HTTP/1.1" 200 6532
INFO 2026-04-29 20:03:51,968 basehttp 5660 2008 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:03:51,978 basehttp 5660 29868 "GET /api/inventarios/productos/ HTTP/1.1" 200 6532
INFO 2026-04-29 20:03:51,992 basehttp 5660 2008 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:03:55,548 basehttp 5660 2008 "GET /api/inventarios/productos/ HTTP/1.1" 200 6532
INFO 2026-04-29 20:03:55,563 basehttp 5660 29868 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:03:55,587 basehttp 5660 2008 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:03:55,630 basehttp 5660 23460 "GET /api/inventarios/productos/ HTTP/1.1" 200 6532
INFO 2026-04-29 20:03:56,097 basehttp 5660 23460 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:03:56,107 basehttp 5660 2008 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:04:57,059 basehttp 5660 2008 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:04:57,067 basehttp 5660 23460 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:05:00,363 basehttp 5660 23460 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:05:00,371 basehttp 5660 2008 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:05:00,652 basehttp 5660 2008 "GET /api/inventarios/productos/ HTTP/1.1" 200 6532
INFO 2026-04-29 20:05:00,652 basehttp 5660 29868 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:05:00,675 basehttp 5660 29868 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:05:00,675 basehttp 5660 23460 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:05:00,675 basehttp 5660 2008 "GET /api/inventarios/productos/ HTTP/1.1" 200 6532
INFO 2026-04-29 20:05:00,691 basehttp 5660 23460 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:05:12,935 basehttp 5660 23460 "OPTIONS /api/pos/ventas/ HTTP/1.1" 200 0
INFO 2026-04-29 20:05:13,014 basehttp 5660 23460 "POST /api/pos/ventas/ HTTP/1.1" 201 852
INFO 2026-04-29 20:07:01,046 basehttp 5660 29868 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:07:01,056 basehttp 5660 23460 "GET /api/inventarios/productos/ HTTP/1.1" 200 6530
INFO 2026-04-29 20:07:01,076 basehttp 5660 2008 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:07:01,104 basehttp 5660 29868 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:07:01,105 basehttp 5660 23460 "GET /api/inventarios/productos/ HTTP/1.1" 200 6530
INFO 2026-04-29 20:07:01,124 basehttp 5660 2008 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:08:15,507 autoreload 27956 20960 Watching for file changes with StatReloader
INFO 2026-04-29 20:08:27,235 basehttp 27956 30964 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-29 20:08:27,701 basehttp 27956 30964 "GET /api/inventarios/productos/ HTTP/1.1" 200 6530
INFO 2026-04-29 20:08:27,716 basehttp 27956 30964 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:08:27,733 basehttp 27956 30964 "GET /api/inventarios/productos/ HTTP/1.1" 200 6530
INFO 2026-04-29 20:08:27,752 basehttp 27956 30964 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:08:27,757 basehttp 27956 4812 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:08:27,772 basehttp 27956 30964 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:08:28,101 basehttp 27956 25096 "GET /media/productos/SEIS.png HTTP/1.1" 304 0
INFO 2026-04-29 20:09:18,601 basehttp 27956 30964 "POST /api/pos/ventas/ HTTP/1.1" 201 836
INFO 2026-04-29 20:09:56,378 basehttp 27956 30964 "GET /api/inventarios/productos/ HTTP/1.1" 200 6528
INFO 2026-04-29 20:09:56,395 basehttp 27956 4812 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:09:56,409 basehttp 27956 30964 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:09:56,430 basehttp 27956 4812 "GET /api/inventarios/productos/ HTTP/1.1" 200 6528
INFO 2026-04-29 20:09:56,532 basehttp 27956 30964 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:09:56,536 basehttp 27956 4812 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:10:25,840 autoreload 14488 20396 Watching for file changes with StatReloader
INFO 2026-04-29 20:10:41,413 basehttp 14488 25484 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-29 20:10:41,817 basehttp 14488 25484 "GET /api/inventarios/productos/ HTTP/1.1" 200 6528
INFO 2026-04-29 20:10:41,832 basehttp 14488 25484 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:10:41,844 basehttp 14488 25484 "GET /api/inventarios/productos/ HTTP/1.1" 200 6528
INFO 2026-04-29 20:10:41,855 basehttp 14488 25484 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-04-29 20:10:41,859 basehttp 14488 13768 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:10:41,876 basehttp 14488 25484 "GET /api/inventarios/categorias/ HTTP/1.1" 200 472
INFO 2026-04-29 20:10:42,213 basehttp 14488 15004 "GET /media/productos/SEIS.png HTTP/1.1" 304 0
INFO 2026-04-29 20:10:55,269 basehttp 14488 25484 "POST /api/pos/ventas/ HTTP/1.1" 201 830
INFO 2026-04-29 20:10:59,917 basehttp 14488 25484 "OPTIONS /api/facturacion/facturas/ HTTP/1.1" 200 0
INFO 2026-04-29 20:10:59,924 basehttp 14488 13768 "OPTIONS /api/facturacion/resoluciones/ HTTP/1.1" 200 0
INFO 2026-04-29 20:10:59,924 basehttp 14488 11980 "OPTIONS /api/facturacion/facturas/ HTTP/1.1" 200 0
INFO 2026-04-29 20:10:59,930 basehttp 14488 25484 "OPTIONS /api/facturacion/resoluciones/ HTTP/1.1" 200 0
INFO 2026-04-29 20:10:59,996 basehttp 14488 11980 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 301
INFO 2026-04-29 20:10:59,996 basehttp 14488 17068 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:10:59,996 basehttp 14488 24120 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:11:00,026 basehttp 14488 25484 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:11:00,026 basehttp 14488 13768 "GET /api/facturacion/facturas/ HTTP/1.1" 200 5692
INFO 2026-04-29 20:11:00,027 basehttp 14488 11980 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 301
INFO 2026-04-29 20:11:00,036 basehttp 14488 17068 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:11:00,104 basehttp 14488 24120 "GET /api/facturacion/facturas/ HTTP/1.1" 200 5692
INFO 2026-04-29 20:14:56,920 autoreload 16992 6244 Watching for file changes with StatReloader
INFO 2026-04-29 20:15:25,712 basehttp 16992 29060 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-04-29 20:15:25,813 basehttp 16992 29060 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:15:25,839 basehttp 16992 29060 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:15:25,854 basehttp 16992 29060 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 301
INFO 2026-04-29 20:15:25,864 basehttp 16992 29060 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
INFO 2026-04-29 20:15:25,878 basehttp 16992 29060 "GET /api/inventarios/productos/ HTTP/1.1" 200 6526
INFO 2026-04-29 20:15:25,887 basehttp 16992 29060 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 301
INFO 2026-04-29 20:15:25,919 basehttp 16992 30192 "GET /api/facturacion/facturas/ HTTP/1.1" 200 5692
INFO 2026-04-29 20:15:25,987 basehttp 16992 29060 "GET /api/facturacion/facturas/ HTTP/1.1" 200 5692
INFO 2026-04-29 20:15:40,608 basehttp 16992 30192 "GET /api/crm/clientes/ HTTP/1.1" 200 1337
