INFO 2026-04-25 12:50:33,821 autoreload 1732 28032 Watching for file changes with StatReloader
INFO 2026-05-07 11:29:40,036 basehttp 18524 34476 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-05-07 11:29:40,036 basehttp 18524 26440 "OPTIONS /api/inventarios/categorias/ HTTP/1.1" 200 0
INFO 2026-05-07 11:29:40,047 basehttp 18524 30676 "GET /api/inventarios/productos/ HTTP/1.1" 200 5952
INFO 2026-05-07 11:29:40,070 basehttp 18524 34476 "GET /api/inventarios/productos/ HTTP/1.1" 200 5952
INFO 2026-05-07 11:29:40,074 basehttp 18524 26440 "GET /api/inventarios/categorias/ HTTP/1.1" 200 348
INFO 2026-05-07 11:29:40,091 basehttp 18524 34476 "GET /api/inventarios/categorias/ HTTP/1.1" 200 348
INFO 2026-05-07 11:29:59,908 basehttp 18524 34476 "OPTIONS /api/inventarios/productos/13/ HTTP/1.1" 200 0
INFO 2026-05-07 11:29:59,940 basehttp 18524 34476 "PATCH /api/inventarios/productos/13/ HTTP/1.1" 200 906
INFO 2026-05-07 11:29:59,960 basehttp 18524 34476 "GET /api/inventarios/productos/ HTTP/1.1" 200 5984
INFO 2026-05-07 11:29:59,965 basehttp 18524 26440 "GET /api/inventarios/categorias/ HTTP/1.1" 200 348
INFO 2026-05-07 11:30:10,275 basehttp 18524 26440 "OPTIONS /api/inventarios/productos/10/ HTTP/1.1" 200 0
INFO 2026-05-07 11:30:10,301 basehttp 18524 26440 "PATCH /api/inventarios/productos/10/ HTTP/1.1" 200 911
INFO 2026-05-07 11:30:10,319 basehttp 18524 26440 "GET /api/inventarios/productos/ HTTP/1.1" 200 6016
INFO 2026-05-07 11:30:10,326 basehttp 18524 34476 "GET /api/inventarios/categorias/ HTTP/1.1" 200 348
INFO 2026-05-07 11:30:21,003 basehttp 18524 34476 "OPTIONS /api/inventarios/productos/1/ HTTP/1.1" 200 0
INFO 2026-05-07 11:30:21,029 basehttp 18524 34476 "PATCH /api/inventarios/productos/1/ HTTP/1.1" 200 882
INFO 2026-05-07 11:30:21,058 basehttp 18524 34476 "GET /api/inventarios/productos/ HTTP/1.1" 200 6048
INFO 2026-05-07 11:30:21,065 basehttp 18524 26440 "GET /api/inventarios/categorias/ HTTP/1.1" 200 348
INFO 2026-05-07 11:30:31,107 basehttp 18524 26440 "OPTIONS /api/inventarios/productos/7/ HTTP/1.1" 200 0
INFO 2026-05-07 11:30:31,130 basehttp 18524 26440 "PATCH /api/inventarios/productos/7/ HTTP/1.1" 200 904
INFO 2026-05-07 11:30:31,156 basehttp 18524 26440 "GET /api/inventarios/productos/ HTTP/1.1" 200 6080
INFO 2026-05-07 11:30:31,165 basehttp 18524 34476 "GET /api/inventarios/categorias/ HTTP/1.1" 200 348
INFO 2026-05-07 11:30:43,966 basehttp 18524 34476 "OPTIONS /api/inventarios/productos/8/ HTTP/1.1" 200 0
INFO 2026-05-07 11:30:43,988 basehttp 18524 34476 "PATCH /api/inventarios/productos/8/ HTTP/1.1" 200 901
INFO 2026-05-07 11:30:44,008 basehttp 18524 34476 "GET /api/inventarios/productos/ HTTP/1.1" 200 6112
INFO 2026-05-07 11:30:44,016 basehttp 18524 26440 "GET /api/inventarios/categorias/ HTTP/1.1" 200 348
WARNING 2026-05-07 11:33:04,338 log 18524 26440 Unauthorized: /api/inventarios/categorias/
WARNING 2026-05-07 11:33:04,339 basehttp 18524 26440 "POST /api/inventarios/categorias/ HTTP/1.1" 401 172
INFO 2026-05-07 11:33:04,348 basehttp 18524 26440 "OPTIONS /api/api/auth/token/refresh/ HTTP/1.1" 200 0
INFO 2026-05-07 11:33:04,367 basehttp 18524 26440 "POST /api/api/auth/token/refresh/ HTTP/1.1" 200 244
INFO 2026-05-07 11:33:04,396 basehttp 18524 26440 "POST /api/inventarios/categorias/ HTTP/1.1" 201 92
INFO 2026-05-07 11:33:04,436 basehttp 18524 34476 "GET /api/inventarios/productos/ HTTP/1.1" 200 6112
INFO 2026-05-07 11:33:04,439 basehttp 18524 26440 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:35:47,891 autoreload 29452 20464 Watching for file changes with StatReloader
INFO 2026-05-07 11:36:02,361 basehttp 29452 25448 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-07 11:36:02,492 basehttp 29452 25448 "GET /api/inventarios/productos/ HTTP/1.1" 200 6112
INFO 2026-05-07 11:36:02,504 basehttp 29452 25448 "GET /api/inventarios/productos/ HTTP/1.1" 200 6112
INFO 2026-05-07 11:36:02,522 basehttp 29452 364 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:36:02,535 basehttp 29452 25448 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:41:53,348 autoreload 29452 20464 C:\Postgres\ERP-8AMPERIOS\inventarios\models.py changed, reloading.
INFO 2026-05-07 11:41:56,179 autoreload 33996 7036 Watching for file changes with StatReloader
INFO 2026-05-07 11:42:00,779 autoreload 33996 7036 C:\Postgres\ERP-8AMPERIOS\inventarios\models.py changed, reloading.
INFO 2026-05-07 11:42:02,268 autoreload 32796 32784 Watching for file changes with StatReloader
INFO 2026-05-07 11:42:06,842 autoreload 32796 32784 C:\Postgres\ERP-8AMPERIOS\inventarios\serializers.py changed, reloading.
INFO 2026-05-07 11:42:08,480 autoreload 8224 7704 Watching for file changes with StatReloader
INFO 2026-05-07 11:42:16,711 autoreload 8224 7704 C:\Postgres\ERP-8AMPERIOS\inventarios\views.py changed, reloading.
INFO 2026-05-07 11:42:18,170 autoreload 8780 29072 Watching for file changes with StatReloader
INFO 2026-05-07 11:42:26,655 autoreload 8780 29072 C:\Postgres\ERP-8AMPERIOS\inventarios\urls.py changed, reloading.
INFO 2026-05-07 11:42:28,119 autoreload 10540 34740 Watching for file changes with StatReloader
INFO 2026-05-07 11:43:59,911 basehttp 10540 15716 "OPTIONS /api/inventarios/unidades-medida/ HTTP/1.1" 200 0
WARNING 2026-05-07 11:43:59,970 log 10540 9992 Unauthorized: /api/inventarios/productos/
WARNING 2026-05-07 11:43:59,970 log 10540 31032 Unauthorized: /api/inventarios/categorias/
WARNING 2026-05-07 11:43:59,971 basehttp 10540 9992 "GET /api/inventarios/productos/ HTTP/1.1" 401 172
WARNING 2026-05-07 11:43:59,971 basehttp 10540 31032 "GET /api/inventarios/categorias/ HTTP/1.1" 401 172
WARNING 2026-05-07 11:44:00,101 log 10540 31032 Unauthorized: /api/inventarios/unidades-medida/
WARNING 2026-05-07 11:44:00,104 basehttp 10540 31032 "GET /api/inventarios/unidades-medida/ HTTP/1.1" 401 172
INFO 2026-05-07 11:44:00,210 basehttp 10540 31032 "POST /api/api/auth/token/refresh/ HTTP/1.1" 200 244
INFO 2026-05-07 11:44:00,260 basehttp 10540 31032 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:44:00,289 basehttp 10540 31032 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:44:00,344 basehttp 10540 15716 "GET /api/inventarios/unidades-medida/ HTTP/1.1" 200 2
INFO 2026-05-07 11:44:00,355 basehttp 10540 31032 "GET /api/inventarios/unidades-medida/ HTTP/1.1" 200 2
INFO 2026-05-07 11:44:00,365 basehttp 10540 9992 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:44:00,368 basehttp 10540 15716 "GET /api/inventarios/unidades-medida/ HTTP/1.1" 200 2
INFO 2026-05-07 11:44:00,394 basehttp 10540 31032 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:44:00,395 basehttp 10540 34356 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:44:00,416 basehttp 10540 15716 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:45:01,633 autoreload 10540 34740 C:\Postgres\ERP-8AMPERIOS\inventarios\admin.py changed, reloading.
INFO 2026-05-07 11:45:03,542 autoreload 16600 33052 Watching for file changes with StatReloader
WARNING 2026-05-07 11:50:19,007 log 16600 32912 Unauthorized: /api/inventarios/unidades-medida/
WARNING 2026-05-07 11:50:19,015 basehttp 16600 32912 "POST /api/inventarios/unidades-medida/ HTTP/1.1" 401 172
INFO 2026-05-07 11:50:19,161 basehttp 16600 32912 "POST /api/api/auth/token/refresh/ HTTP/1.1" 200 244
INFO 2026-05-07 11:50:19,209 basehttp 16600 32912 "POST /api/inventarios/unidades-medida/ HTTP/1.1" 201 46
INFO 2026-05-07 11:51:27,738 basehttp 16600 32912 "GET /api/inventarios/unidades-medida/ HTTP/1.1" 200 48
INFO 2026-05-07 11:51:27,846 basehttp 16600 32912 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:51:27,875 basehttp 16600 32912 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:51:27,885 basehttp 16600 32912 "GET /api/inventarios/unidades-medida/ HTTP/1.1" 200 48
INFO 2026-05-07 11:51:27,898 basehttp 16600 32912 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:51:27,915 basehttp 16600 32912 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:51:29,921 basehttp 16600 32912 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:51:30,006 basehttp 16600 25424 "GET /api/inventarios/unidades-medida/ HTTP/1.1" 200 48
INFO 2026-05-07 11:51:30,024 basehttp 16600 32912 "GET /api/inventarios/unidades-medida/ HTTP/1.1" 200 48
INFO 2026-05-07 11:51:30,053 basehttp 16600 3916 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:51:30,055 basehttp 16600 32936 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:51:30,081 basehttp 16600 32912 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:51:30,535 basehttp 16600 3916 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-05-07 11:51:30,536 basehttp 16600 25424 "OPTIONS /api/pos/sesiones/activa/ HTTP/1.1" 200 0
INFO 2026-05-07 11:51:30,544 basehttp 16600 32912 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:51:30,560 basehttp 16600 32936 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:51:30,578 basehttp 16600 25424 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:51:30,593 basehttp 16600 32912 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:51:30,602 basehttp 16600 3916 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-05-07 11:51:30,610 basehttp 16600 32912 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-05-07 11:51:58,119 basehttp 16600 32912 "OPTIONS /api/pos/ventas/ HTTP/1.1" 200 0
ERROR 2026-05-07 11:51:58,395 log 16600 32912 Internal Server Error: /api/pos/ventas/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 948, in get_or_create
    return self.get(**kwargs), False
           ^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 635, in get
    raise self.model.DoesNotExist(
crm.models.Cliente.DoesNotExist: Cliente matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UniqueViolation: duplicate key value violates unique constraint "crm_cliente_email_key"
DETAIL:  Key (email)=(consumidor@final.com) already exists.


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\contextlib.py", line 81, in inner
    return func(*args, **kwds)
           ^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\pos\views.py", line 114, in create
    cliente, _ = Cliente.objects.get_or_create(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 955, in get_or_create
    return self.create(**params), True
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 665, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\base.py", line 1210, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 1873, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1882, in execute_sql
    cursor.execute(sql, params)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: duplicate key value violates unique constraint "crm_cliente_email_key"
DETAIL:  Key (email)=(consumidor@final.com) already exists.

ERROR 2026-05-07 11:51:58,417 basehttp 16600 32912 "POST /api/pos/ventas/ HTTP/1.1" 500 28275
ERROR 2026-05-07 11:52:08,415 log 16600 32912 Internal Server Error: /api/pos/ventas/
Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 948, in get_or_create
    return self.get(**kwargs), False
           ^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 635, in get
    raise self.model.DoesNotExist(
crm.models.Cliente.DoesNotExist: Cliente matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
psycopg2.errors.UniqueViolation: duplicate key value violates unique constraint "crm_cliente_email_key"
DETAIL:  Key (email)=(consumidor@final.com) already exists.


The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\views\decorators\csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 515, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 475, in handle_exception
    self.raise_uncaught_exception(exc)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 486, in raise_uncaught_exception
    raise exc
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\rest_framework\views.py", line 512, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Program Files\WindowsApps\PythonSoftwareFoundation.Python.3.11_3.11.2544.0_x64__qbz5n2kfra8p0\Lib\contextlib.py", line 81, in inner
    return func(*args, **kwds)
           ^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\pos\views.py", line 114, in create
    cliente, _ = Cliente.objects.get_or_create(
                 ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 955, in get_or_create
    return self.create(**params), True
           ^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 665, in create
    obj.save(force_insert=True, using=self.db)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\base.py", line 902, in save
    self.save_base(
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\base.py", line 1008, in save_base
    updated = self._save_table(
              ^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\base.py", line 1169, in _save_table
    results = self._do_insert(
              ^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\base.py", line 1210, in _do_insert
    return manager._insert(
           ^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\manager.py", line 87, in manager_method
    return getattr(self.get_queryset(), name)(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\query.py", line 1873, in _insert
    return query.get_compiler(using=using).execute_sql(returning_fields)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\models\sql\compiler.py", line 1882, in execute_sql
    cursor.execute(sql, params)
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 122, in execute
    return super().execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 79, in execute
    return self._execute_with_wrappers(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 92, in _execute_with_wrappers
    return executor(sql, params, many, context)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 100, in _execute
    with self.db.wrap_database_errors:
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\utils.py", line 91, in __exit__
    raise dj_exc_value.with_traceback(traceback) from exc_value
  File "C:\postgres\erp-8amperios\venv\Lib\site-packages\django\db\backends\utils.py", line 105, in _execute
    return self.cursor.execute(sql, params)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
django.db.utils.IntegrityError: duplicate key value violates unique constraint "crm_cliente_email_key"
DETAIL:  Key (email)=(consumidor@final.com) already exists.

ERROR 2026-05-07 11:52:08,420 basehttp 16600 32912 "POST /api/pos/ventas/ HTTP/1.1" 500 28275
INFO 2026-05-07 11:53:45,719 autoreload 16600 33052 C:\Postgres\ERP-8AMPERIOS\facturacion\serializers.py changed, reloading.
INFO 2026-05-07 11:53:48,797 autoreload 31820 28308 Watching for file changes with StatReloader
INFO 2026-05-07 11:53:56,013 autoreload 31820 28308 C:\Postgres\ERP-8AMPERIOS\pos\views.py changed, reloading.
INFO 2026-05-07 11:53:57,813 autoreload 25476 6024 Watching for file changes with StatReloader
INFO 2026-05-07 11:54:10,815 autoreload 25476 6024 C:\Postgres\ERP-8AMPERIOS\pos\views.py changed, reloading.
INFO 2026-05-07 11:54:12,995 autoreload 34552 33060 Watching for file changes with StatReloader
INFO 2026-05-07 11:57:35,882 autoreload 34528 18444 Watching for file changes with StatReloader
INFO 2026-05-07 11:57:53,848 basehttp 34528 31792 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-07 11:57:54,011 basehttp 34528 31792 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:57:54,035 basehttp 34528 31792 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-05-07 11:57:54,050 basehttp 34528 31792 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 11:57:54,054 basehttp 34528 19540 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 11:57:54,061 basehttp 34528 31792 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-05-07 11:57:54,075 basehttp 34528 19540 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
ERROR 2026-05-07 11:58:16,090 log 34528 19540 Internal Server Error: /api/pos/ventas/
ERROR 2026-05-07 11:58:16,091 basehttp 34528 19540 "POST /api/pos/ventas/ HTTP/1.1" 500 162
INFO 2026-05-07 12:00:28,963 autoreload 34528 18444 C:\Postgres\ERP-8AMPERIOS\pos\views.py changed, reloading.
INFO 2026-05-07 12:00:32,953 autoreload 19220 27192 Watching for file changes with StatReloader
INFO 2026-05-07 12:01:20,813 autoreload 16116 27852 Watching for file changes with StatReloader
INFO 2026-05-07 12:01:33,765 basehttp 16116 31344 "POST /api/token/ HTTP/1.1" 200 489
INFO 2026-05-07 12:01:33,972 basehttp 16116 31344 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:01:33,997 basehttp 16116 31344 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-05-07 12:01:34,015 basehttp 16116 31344 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:01:34,026 basehttp 16116 31344 "GET /api/pos/sesiones/activa/ HTTP/1.1" 200 207
INFO 2026-05-07 12:01:34,038 basehttp 16116 33992 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 12:01:34,059 basehttp 16116 31344 "GET /api/inventarios/categorias/ HTTP/1.1" 200 441
INFO 2026-05-07 12:02:12,415 basehttp 16116 31344 "POST /api/pos/ventas/ HTTP/1.1" 201 868
INFO 2026-05-07 12:02:19,358 basehttp 16116 31344 "OPTIONS /api/facturacion/facturas/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:19,400 basehttp 16116 31344 "OPTIONS /api/facturacion/resoluciones/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:19,400 basehttp 16116 25724 "OPTIONS /api/facturacion/facturas/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:19,413 basehttp 16116 9672 "OPTIONS /api/facturacion/resoluciones/ HTTP/1.1" 200 0
INFO 2026-05-07 12:02:19,415 basehttp 16116 33992 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:02:19,450 basehttp 16116 31344 "GET /api/inventarios/productos/ HTTP/1.1" 200 5584
INFO 2026-05-07 12:02:19,456 basehttp 16116 33992 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:02:19,469 basehttp 16116 31344 "GET /api/facturacion/resoluciones/ HTTP/1.1" 200 302
INFO 2026-05-07 12:02:19,478 basehttp 16116 15556 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:02:19,489 basehttp 16116 31344 "GET /api/crm/clientes/ HTTP/1.1" 200 785
INFO 2026-05-07 12:02:19,600 basehttp 16116 25724 "GET /api/facturacion/facturas/ HTTP/1.1" 200 8680
